,裁定,臺灣新北地方法院,判賠比率
臺灣新竹地方法院民事判決108年度建字第47號,0.0,0.0,0.024302725221124342
臺灣新竹地方法院民事判決110年度建字第11號,0.0,0.0,0.9452690913971279
臺灣新竹地方法院民事判決110年度建字第28號,0.0,0.0,
臺灣桃園地方法院民事判決108年度建字第106號,0.0,0.0,0.0
臺灣桃園地方法院民事判決108年度建字第81號,0.0,0.0,0.9017644371254926
臺灣桃園地方法院民事判決109年度建字第58號,1.0,0.0,
臺灣橋頭地方法院民事判決109年度建字第6號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第116號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第15號,0.0,0.0,0.5196288390392512
臺灣臺中地方法院民事判決108年度建字第146號,0.0,0.0,0.1725126999898195
臺灣臺中地方法院民事判決109年度建字第15號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第3號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第58號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第19號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第27號,0.0,0.0,0.0
臺灣臺北地方法院民事判決106年度建字第362號,0.0,0.0,0.4518279052231127
臺灣臺北地方法院民事判決108年度建字第262號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第158號,0.0,0.0,0.06956466410733703
臺灣臺北地方法院民事判決109年度建字第180號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第117號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第40號,1.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第55號,1.0,1.0,0.0
臺灣臺北地方法院民事判決110年度建字第92號,1.0,1.0,0.9853196403638119
臺灣臺南地方法院民事判決109年度建字第38號,0.0,0.0,0.48575716427143395
臺灣臺南地方法院民事判決109年度建字第83號,0.0,0.0,0.3778837268714174
臺灣臺南地方法院民事判決110年度建字第20號,0.0,0.0,0.8795476747865844
臺灣臺南地方法院民事判決110年度建字第43號,0.0,0.0,1.0
臺灣苗栗地方法院民事判決110年度建字第15號,0.0,0.0,
臺灣苗栗地方法院民事判決110年度建字第16號,0.0,0.0,0.0
臺灣雲林地方法院民事判決109年度建字第8號,0.0,0.0,0.0
臺灣雲林地方法院民事判決110年度建字第10號,1.0,0.0,
臺灣高雄地方法院民事判決109年度建字第10號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第62號,1.0,0.0,0.0
臺灣高雄地方法院民事判決110年度建字第15號,1.0,0.0,0.0
福建金門地方法院民事判決110年度建字第1號,0.0,0.0,
臺灣嘉義地方法院民事判決109年度建字第11號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決110年度建字第13號,0.0,0.0,0.062324768488065625
臺灣嘉義地方法院民事判決110年度建字第19號,1.0,0.0,
臺灣嘉義地方法院民事判決110年度建字第32號,0.0,0.0,
臺灣士林地方法院民事判決110年度建字第31號,0.0,0.0,0.0
臺灣屏東地方法院民事判決107年度建字第16號,0.0,0.0,0.0
臺灣屏東地方法院民事判決109年度建字第20號,0.0,0.0,0.9198139684067036
臺灣彰化地方法院民事判決107年度建字第11號,0.0,0.0,0.6397648488149867
臺灣新北地方法院民事判決106年度建字第143號,0.0,1.0,0.0
臺灣新北地方法院民事判決109年度建字第36號,0.0,1.0,0.5630437189469673
臺灣新竹地方法院民事判決107年度建字第19號,0.0,0.0,0.0
臺灣新竹地方法院民事判決110年度建字第16號,0.0,0.0,1.0
臺灣桃園地方法院民事判決107年度建字第70號,0.0,0.0,0.1933235470741309
臺灣桃園地方法院民事判決109年度建字第43號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第47號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第67號,0.0,0.0,0.11365624398083994
臺灣桃園地方法院民事判決109年度建字第69號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第63號,0.0,0.0,0.21311708240856847
臺灣桃園地方法院民事判決110年度建字第65號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第67號,1.0,1.0,0.0
臺灣桃園地方法院民事判決110年度建字第80號,0.0,0.0,0.9819639278557114
臺灣橋頭地方法院民事判決109年度建字第30號,0.0,0.0,0.6482784858284193
臺灣橋頭地方法院民事判決110年度建字第23號,0.0,0.0,
臺灣臺中地方法院民事判決107年度建字第72號,0.0,0.0,0.010865804891658141
臺灣臺中地方法院民事判決108年度建字第112號,0.0,0.0,0.4084323801660076
臺灣臺中地方法院民事判決109年度建字第161號,1.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第18號,0.0,0.0,0.996084362613851
臺灣臺北地方法院民事判決106年度建字第233號,0.0,0.0,0.04709924286453379
臺灣臺北地方法院民事判決107年度建字第379號,0.0,0.0,0.4297434646715608
臺灣臺北地方法院民事判決107年度建字第52號,0.0,0.0,
臺灣臺北地方法院民事判決108年度建字第367號,0.0,0.0,0.7062899880248662
臺灣臺北地方法院民事判決108年度建字第72號,1.0,0.0,0.5159797810894807
臺灣臺北地方法院民事判決109年度建字第146號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第152號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第288號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第38號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第91號,1.0,0.0,
臺灣臺北地方法院民事判決110年度建字第116號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第137號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第164號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第202號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第204號,0.0,0.0,0.0005483870967741936
臺灣臺北地方法院民事判決110年度建字第210號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第222號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第54號,0.0,0.0,0.472283199094326
臺灣臺北地方法院民事判決110年度建字第76號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第78號,0.0,0.0,1.0
臺灣臺南地方法院民事判決109年度建字第70號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第29號,0.0,0.0,0.3072559768232368
臺灣臺南地方法院民事判決110年度建字第33號,0.0,0.0,
臺灣臺東地方法院民事判決107年度建字第16號,0.0,0.0,0.028892432320023313
臺灣苗栗地方法院民事判決110年度建字第8號,0.0,0.0,
臺灣雲林地方法院民事判決109年度建字第6號,0.0,0.0,0.0
臺灣高雄地方法院民事判決108年度建字第87號,0.0,0.0,0.7045143638850889
臺灣高雄地方法院民事判決110年度建字第25號,0.0,0.0,0.46805046805046807
臺灣新北地方法院板橋簡易庭民事判決110年度建字第4號,0.0,1.0,0.0
福建金門地方法院民事判決108年度建字第6號,0.0,0.0,0.10570437012413424
臺灣嘉義地方法院民事判決108年度建字第23號,0.0,0.0,
臺灣嘉義地方法院民事判決108年度建字第26號,0.0,0.0,
臺灣嘉義地方法院民事判決110年度建字第18號,0.0,0.0,0.0
臺灣基隆地方法院民事判決106年度建字第21號,0.0,0.0,0.812420522441333
臺灣基隆地方法院民事判決108年度建字第13號,1.0,0.0,
臺灣基隆地方法院民事判決110年度建字第5號,0.0,0.0,0.33041902295615794
臺灣士林地方法院民事判決107年度建字第30號,0.0,0.0,0.015871412169919632
臺灣士林地方法院民事判決108年度建字第45號,0.0,0.0,0.9864458764483549
臺灣士林地方法院民事判決109年度建字第5號,0.0,0.0,1.0
臺灣士林地方法院民事判決110年度建字第14號,0.0,0.0,
臺灣士林地方法院民事判決110年度建字第2號,0.0,1.0,0.0
臺灣彰化地方法院民事判決107年度建字第24號,0.0,0.0,0.10674970515211445
臺灣彰化地方法院民事判決107年度建字第30號,0.0,0.0,
臺灣彰化地方法院民事判決110年度建字第23號,0.0,0.0,
臺灣新北地方法院民事判決107年度建字第2號,0.0,1.0,1.0
臺灣新北地方法院民事判決109年度建字第15號,0.0,1.0,0.0
臺灣新北地方法院民事判決109年度建字第82號,0.0,1.0,0.15073183568254006
臺灣新北地方法院民事判決109年度建字第95號,0.0,1.0,0.75
臺灣新北地方法院民事判決110年度建字第24號,1.0,1.0,0.0
臺灣新竹地方法院民事判決108年度建字第23號,0.0,0.0,0.0
臺灣新竹地方法院民事判決109年度建字第21號,0.0,0.0,0.0
臺灣新竹地方法院民事判決109年度建字第22號,0.0,0.0,0.0
臺灣新竹地方法院民事判決109年度建字第45號,1.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第113號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第128號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第138號,0.0,0.0,0.36363636363636365
臺灣桃園地方法院民事判決109年度建字第6號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第70號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第74號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第78號,0.0,0.0,1.0
臺灣桃園地方法院民事判決110年度建字第85號,0.0,0.0,
臺灣橋頭地方法院民事判決109年度建字第40號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決110年度建字第12號,1.0,0.0,0.0
臺灣橋頭地方法院民事判決110年度建字第19號,1.0,0.0,
臺灣臺中地方法院民事判決109年度建字第141號,0.0,0.0,0.9423047029140609
臺灣臺中地方法院民事判決109年度建字第163號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第70號,0.0,0.0,0.595802804091807
臺灣臺中地方法院民事判決109年度建字第90號,1.0,0.0,0.851086
臺灣臺中地方法院民事判決110年度建字第67號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第80號,0.0,0.0,0.0
臺灣臺北地方法院民事判決105年度建字第400號,0.0,0.0,0.22255236708500278
臺灣臺北地方法院民事判決105年度建字第414號,0.0,0.0,0.7307097684117533
臺灣臺北地方法院民事判決107年度建字第264號,1.0,0.0,0.144580818990667
臺灣臺北地方法院民事判決107年度建字第335號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第135號,0.0,0.0,0.99994947465779
臺灣臺北地方法院民事判決108年度建字第184號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第210號,1.0,0.0,0.8107584224216251
臺灣臺北地方法院民事判決108年度建字第222號,0.0,0.0,0.10974697056344147
臺灣臺北地方法院民事判決108年度建字第273號,0.0,0.0,0.8569673394628511
臺灣臺北地方法院民事判決108年度建字第327號,0.0,0.0,0.3238249437256864
臺灣臺北地方法院民事判決109年度建字第14號,0.0,0.0,0.8884322343079194
臺灣臺北地方法院民事判決109年度建字第153號,0.0,0.0,0.8840266119986075
臺灣臺北地方法院民事判決109年度建字第167號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第306號,0.0,0.0,0.9359584095334129
臺灣臺北地方法院民事判決109年度建字第358號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第369號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第107號,1.0,0.0,0.7837628578752953
臺灣臺北地方法院民事判決110年度建字第160號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第272號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第82號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第93號,0.0,0.0,0.0
臺灣臺南地方法院民事判決106年度建字第15號,0.0,0.0,
臺灣臺南地方法院民事判決106年度建字第6號,0.0,0.0,0.8213769923587952
臺灣臺南地方法院民事判決110年度建字第36號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第47號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第6號,0.0,0.0,
臺灣臺南地方法院民事判決110年度建字第62號,0.0,0.0,1.0
臺灣花蓮地方法院民事判決109年度建字第5號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決109年度建字第6號,0.0,0.0,0.11751665346272482
臺灣花蓮地方法院民事判決110年度建字第5號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第29號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第57號,0.0,0.0,0.23222892397258385
臺灣高雄地方法院民事判決110年度建字第4號,0.0,0.0,0.9855285055550805
臺灣南投地方法院民事判決107年度建字第7號,0.0,0.0,0.2064175915737788
臺灣士林地方法院民事判決109年度建字第59號,0.0,0.0,0.0
臺灣士林地方法院民事判決110年度建字第36號,0.0,0.0,0.0
臺灣宜蘭地方法院民事判決110年度建字第3號,0.0,0.0,0.7567690355373298
臺灣宜蘭地方法院民事判決110年度建字第4號,0.0,0.0,0.0
臺灣屏東地方法院民事判決109年度建字第18號,0.0,0.0,0.6731195521714958
臺灣屏東地方法院民事判決110年度建字第11號,0.0,0.0,0.9999902316562715
臺灣彰化地方法院民事判決109年度建字第10號,0.0,0.0,0.60098301826002
臺灣新竹地方法院民事判決107年度建字第21號,1.0,0.0,0.1750953110394409
臺灣新竹地方法院民事判決107年度建字第53號,0.0,0.0,
臺灣新竹地方法院民事判決109年度建字第11號,1.0,0.0,
臺灣新竹地方法院民事判決110年度建字第29號,0.0,0.0,0.0
臺灣桃園地方法院民事判決107年度建字第35號,0.0,0.0,0.0
臺灣桃園地方法院民事判決108年度建字第100號,0.0,0.0,0.9678116603732482
臺灣桃園地方法院民事判決109年度建字第17號,1.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第61號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第13號,0.0,0.0,0.9809376437807918
臺灣桃園地方法院民事判決110年度建字第69號,0.0,0.0,1.0
臺灣桃園地方法院民事判決110年度建字第73號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決110年度建字第18號,0.0,0.0,0.0
臺灣臺中地方法院民事判決106年度建字第62號,0.0,0.0,0.9997900525918257
臺灣臺中地方法院民事判決108年度建字第145號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第148號,0.0,0.0,0.9733372815288269
臺灣臺中地方法院民事判決109年度建字第153號,1.0,0.0,0.9432810528916391
臺灣臺中地方法院民事判決109年度建字第22號,1.0,0.0,0.3179695173222727
臺灣臺中地方法院民事判決109年度建字第28號,0.0,0.0,0.953185025171746
臺灣臺中地方法院民事判決110年度建字第11號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第30號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第34號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第47號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第8號,0.0,0.0,0.31953827057390133
臺灣臺北地方法院民事判決108年度建字第237號,0.0,0.0,0.9551168280433067
臺灣臺北地方法院民事判決108年度建字第352號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第160號,1.0,0.0,0.1474435405411
臺灣臺北地方法院民事判決109年度建字第309號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第317號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第59號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第89號,1.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第118號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第23號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第244號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第75號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第11號,0.0,0.0,
臺灣苗栗地方法院民事判決110年度建字第21號,0.0,0.0,0.0
臺灣雲林地方法院民事判決110年度建字第8號,0.0,0.0,0.0
臺灣高雄地方法院民事判決108年度建字第44號,0.0,0.0,0.1494049504218911
臺灣高雄地方法院民事判決109年度建字第48號,0.0,0.0,0.5199640587113569
臺灣高雄地方法院民事判決109年度建字第65號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第82號,0.0,0.0,0.9783613076788116
臺灣高雄地方法院民事判決110年度建字第13號,0.0,0.0,
臺灣高雄地方法院民事判決110年度建字第14號,0.0,0.0,0.0
臺灣南投地方法院民事判決107年度建字第2號,0.0,0.0,0.0
臺灣士林地方法院民事判決109年度建字第24號,0.0,0.0,0.9080122487924865
臺灣彰化地方法院民事判決107年度建字第19號,0.0,0.0,0.7016698515270405
臺灣新北地方法院民事判決104年度建字第170號,0.0,1.0,0.0
臺灣新北地方法院民事判決105年度建字第88號,0.0,1.0,
臺灣新北地方法院民事判決106年度建字第69號,0.0,1.0,0.27040643580416623
臺灣新北地方法院民事判決109年度建字第1號,0.0,1.0,0.57026074900796
臺灣新北地方法院民事判決109年度建字第96號,0.0,1.0,1.0
臺灣桃園地方法院民事判決108年度建字第126號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第20號,0.0,0.0,1.0
臺灣桃園地方法院民事判決110年度建字第5號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第90號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第99號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決110年度建字第24號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第112號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第127號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第144號,0.0,0.0,0.9001448897649511
臺灣臺中地方法院民事判決109年度建字第7號,0.0,0.0,0.30275903614457833
臺灣臺中地方法院民事判決110年度建字第6號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第76號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第94號,0.0,0.0,
臺灣臺北地方法院民事判決106年度建字第3號,0.0,0.0,0.0
臺灣臺北地方法院民事判決106年度建字第321號,1.0,0.0,0.1676792824158868
臺灣臺北地方法院民事判決107年度建字第132號,0.0,0.0,0.7387505864385295
臺灣臺北地方法院民事判決107年度建字第83號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第193號,0.0,0.0,0.5407326752469997
臺灣臺北地方法院民事判決109年度建字第308號,0.0,0.0,0.039122330907789576
臺灣臺北地方法院民事判決109年度建字第352號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第79號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第18號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第225號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第60號,0.0,1.0,0.9391260127322295
臺灣臺北地方法院民事判決110年度建字第64號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第66號,0.0,0.0,0.0
臺灣臺南地方法院民事判決109年度建字第42號,0.0,0.0,
臺灣臺南地方法院民事判決109年度建字第79號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第65號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第7號,0.0,0.0,
臺灣臺東地方法院民事判決109年度建字第4號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決110年度建字第7號,0.0,0.0,0.0
臺灣苗栗地方法院民事判決109年度建字第10號,0.0,0.0,
臺灣苗栗地方法院民事判決110年度建字第13號,1.0,0.0,0.0
臺灣苗栗地方法院民事判決110年度建字第6號,0.0,0.0,
臺灣高雄地方法院民事判決106年度建字第24號,1.0,0.0,0.12694363393686453
臺灣高雄地方法院民事判決109年度建字第47號,0.0,0.0,0.40139031212784226
臺灣高雄地方法院民事判決109年度建字第73號,0.0,0.0,1.0
臺灣新北地方法院民事判決110年度建字第62號,0.0,1.0,
臺灣南投地方法院民事判決108年度建字第19號,0.0,0.0,0.975962303766198
臺灣南投地方法院民事判決109年度建字第11號,0.0,0.0,0.0
臺灣南投地方法院民事判決110年度建字第7號,0.0,0.0,0.033292642326045944
臺灣嘉義地方法院民事判決110年度建字第24號,0.0,0.0,
臺灣嘉義地方法院民事判決110年度建字第6號,0.0,0.0,
臺灣基隆地方法院民事判決108年度建字第16號,0.0,0.0,1.0
臺灣基隆地方法院民事判決110年度建字第6號,1.0,0.0,1.0
臺灣宜蘭地方法院民事判決109年度建字第7號,1.0,0.0,0.09818345901356787
臺灣屏東地方法院民事判決108年度建字第37號,1.0,0.0,0.4336092699190667
臺灣屏東地方法院民事判決109年度建字第11號,0.0,0.0,0.8513752086896534
臺灣屏東地方法院民事判決110年度建字第29號,0.0,0.0,
臺灣彰化地方法院民事判決110年度建字第34號,0.0,0.0,
臺灣新北地方法院民事判決108年度建字第108號,0.0,1.0,
臺灣新北地方法院民事判決108年度建字第98號,0.0,1.0,0.3008772767109499
臺灣新北地方法院民事判決110年度建字第37號,0.0,1.0,0.4671263441047064
臺灣新竹地方法院民事判決110年度建字第17號,0.0,0.0,
臺灣新竹地方法院民事判決110年度建字第18號,0.0,0.0,0.0
臺灣新竹地方法院民事判決110年度建字第40號,0.0,0.0,0.9552835621067957
臺灣桃園地方法院民事判決107年度建字第136號,0.0,0.0,0.15680379988415138
臺灣桃園地方法院民事判決109年度建字第146號,0.0,0.0,0.737708398934775
臺灣桃園地方法院民事判決109年度建字第50號,0.0,0.0,0.5745054192072818
臺灣桃園地方法院民事判決109年度建字第72號,0.0,0.0,0.164
臺灣桃園地方法院民事判決109年度建字第98號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第110號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第16號,0.0,1.0,0.8632485973652935
臺灣桃園地方法院民事判決110年度建字第51號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第68號,0.0,0.0,1.0
臺灣桃園地方法院民事判決110年度建字第87號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決109年度建字第38號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決109年度建字第44號,1.0,0.0,0.0
臺灣橋頭地方法院民事判決109年度建字第46號,0.0,0.0,0.6373338473893015
臺灣臺中地方法院民事判決107年度建字第70號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第75號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第93號,0.0,0.0,0.04970255122101729
臺灣臺中地方法院民事判決110年度建字第39號,0.0,0.0,0.8092005555555556
臺灣臺中地方法院民事判決110年度建字第41號,0.0,0.0,
臺灣臺北地方法院民事判決105年度建字第401號,0.0,0.0,0.2060359220699411
臺灣臺北地方法院民事判決106年度建字第59號,0.0,0.0,0.6802929949562234
臺灣臺北地方法院民事判決108年度建字第224號,0.0,0.0,0.23972121541002853
臺灣臺北地方法院民事判決108年度建字第323號,0.0,0.0,0.0007788681914553755
臺灣臺北地方法院民事判決108年度建字第325號,1.0,0.0,0.2434286798464641
臺灣臺北地方法院民事判決108年度建字第408號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第427號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第10號,0.0,0.0,0.8931740062053602
臺灣臺北地方法院民事判決109年度建字第131號,1.0,1.0,0.0
臺灣臺北地方法院民事判決109年度建字第300號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第359號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第361號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第381號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第10號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第115號,1.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第190號,0.0,1.0,0.0
臺灣臺北地方法院民事判決110年度建字第209號,0.0,0.0,0.751235923515226
臺灣臺北地方法院民事判決110年度建字第254號,1.0,0.0,0.8731783333333333
臺灣臺北地方法院民事判決110年度建字第257號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第273號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第313號,0.0,0.0,0.9514504325641173
臺灣臺北地方法院民事判決110年度建字第38號,0.0,0.0,0.9826143828726834
臺灣臺北地方法院民事判決110年度建字第51號,0.0,0.0,0.9024656047146433
臺灣臺北地方法院民事判決110年度建字第96號,1.0,1.0,0.6916666666666667
臺灣臺南地方法院民事判決109年度建字第52號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第14號,0.0,0.0,0.6692648609365414
臺灣臺南地方法院民事判決110年度建字第32號,0.0,0.0,0.21253655074520936
臺灣臺南地方法院民事判決110年度建字第58號,0.0,0.0,1.0
臺灣苗栗地方法院民事判決110年度建字第25號,0.0,0.0,1.0
臺灣雲林地方法院民事判決110年度建字第6號,0.0,0.0,
臺灣高雄地方法院民事判決109年度建字第77號,0.0,0.0,0.0
臺灣高雄地方法院民事判決110年度建字第22號,1.0,1.0,0.2842765289155429
臺灣新北地方法院民事判決111年度建字第17號,0.0,1.0,
臺灣南投地方法院民事判決107年度建字第3號,0.0,0.0,0.9281560836001633
臺灣嘉義地方法院民事判決105年度建字第34號,0.0,0.0,
臺灣嘉義地方法院民事判決110年度建字第31號,0.0,0.0,1.0
臺灣基隆地方法院民事判決110年度建字第8號,1.0,0.0,
臺灣士林地方法院民事判決109年度建字第51號,0.0,0.0,0.6279373832543128
臺灣彰化地方法院民事判決105年度建字第32號,0.0,0.0,
臺灣彰化地方法院民事判決111年度建字第9號,0.0,0.0,1.0
臺灣新北地方法院民事判決106年度建字第149號,0.0,1.0,0.17558043832854545
臺灣新北地方法院民事判決107年度建字第130號,1.0,1.0,0.4531056598716698
臺灣新北地方法院民事判決109年度建字第93號,0.0,1.0,0.10217471204961649
臺灣新北地方法院民事判決110年度建字第21號,0.0,1.0,0.3123624400792406
臺灣新北地方法院民事判決110年度建字第30號,0.0,1.0,1.0
臺灣新北地方法院民事判決110年度建字第59號,0.0,1.0,
臺灣新竹地方法院民事判決108年度建字第36號,0.0,0.0,0.9560708645368112
臺灣新竹地方法院民事判決108年度建字第56號,0.0,0.0,
臺灣新竹地方法院民事判決109年度建字第37號,0.0,0.0,0.06597716366043356
臺灣新竹地方法院民事判決109年度建字第37號,0.0,0.0,0.06597716366043356
臺灣新竹地方法院民事判決110年度建字第13號,0.0,0.0,1.0
臺灣桃園地方法院民事判決107年度建字第133號,0.0,0.0,0.20410856183547846
臺灣桃園地方法院民事判決109年度建字第23號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第32號,0.0,0.0,0.021257962347923338
臺灣桃園地方法院民事判決109年度建字第55號,0.0,0.0,0.13710219536638935
臺灣桃園地方法院民事判決110年度建字第29號,1.0,0.0,1.0
臺灣桃園地方法院民事判決110年度建字第4號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第44號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第46號,0.0,0.0,0.0
臺灣橋頭地方法院民事判決109年度建字第3號,0.0,0.0,0.9335697349149537
臺灣橋頭地方法院民事判決110年度建字第17號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決110年度建字第29號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第26號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第35號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第75號,0.0,0.0,0.3378579955929335
臺灣臺中地方法院民事判決109年度建字第113號,0.0,0.0,0.7842946678359499
臺灣臺中地方法院民事判決109年度建字第114號,0.0,0.0,0.5077108184471422
臺灣臺中地方法院民事判決109年度建字第142號,0.0,0.0,0.2336493103051532
臺灣臺中地方法院民事判決109年度建字第2號,0.0,0.0,1.0
臺灣臺中地方法院民事判決109年度建字第27號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第4號,0.0,0.0,0.9188353770490045
臺灣臺北地方法院民事判決107年度建字第424號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第232號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第291號,0.0,0.0,0.3276337461308071
臺灣臺北地方法院民事判決109年度建字第324號,1.0,0.0,0.3333333333333333
