判決名稱,判賠比率,判決案由,法院別,年度
臺灣臺北地方法院民事判決109年度建字第353號,0.9841383869924468,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第373號,0.623292736637093,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第113號,1.0,給付工程保留款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第129號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第169號,0.393319873317498,返還工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第61號,1.0,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決108年度建字第50號,0.0,請求履行契約等,臺灣臺南地方法院,108
臺灣臺南地方法院民事判決109年度建字第47號,0.0,請求損害賠償,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第24號,0.0,請求損害賠償,臺灣臺南地方法院,110
臺灣苗栗地方法院民事判決109年度建字第9號,0.0,給付服務費,臺灣苗栗地方法院,109
臺灣高雄地方法院民事判決107年度建字第30號,0.5617552326353324,給付工程款,臺灣高雄地方法院,107
福建金門地方法院民事判決108年度訴建字第5號,0.0,給付工程款,福建金門地方法院,108
臺灣嘉義地方法院民事判決108年度建字第24號,0.0,給付工程款,臺灣嘉義地方法院,108
臺灣嘉義地方法院民事判決110年度建字第10號,0.0,給付承攬報酬,臺灣嘉義地方法院,110
臺灣嘉義地方法院民事判決110年度建字第28號,1.0,給付工程款,臺灣嘉義地方法院,110
臺灣嘉義地方法院民事判決110年度建字第7號,0.3567082473588863,給付報酬,臺灣嘉義地方法院,110
臺灣士林地方法院民事判決107年度建字第52號,0.1479352168396323,返還不當得利等,臺灣士林地方法院,107
臺灣士林地方法院民事判決110年度建字第18號,0.0,返還工程款等,臺灣士林地方法院,110
臺灣新北地方法院民事判決106年度建字第58號,0.0090735743019167,給付工程款,臺灣新北地方法院,106
臺灣新北地方法院民事判決109年度建字第23號,0.2042315544776974,損害賠償等,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第29號,1.0,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決108年度建字第47號,0.0243027252211243,給付工程款,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決110年度建字第11號,0.945269091397128,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決108年度建字第106號,0.0,損害賠償,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決108年度建字第81號,0.9017644371254926,履行契約等,臺灣桃園地方法院,108
臺灣橋頭地方法院民事判決109年度建字第6號,0.0,損害賠償,臺灣橋頭地方法院,109
臺灣臺中地方法院民事判決107年度建字第116號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決107年度建字第15號,0.5196288390392512,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第146號,0.1725126999898195,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第3號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第27號,0.0,給付工程款等,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決106年度建字第362號,0.4518279052231127,給付工程款,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決108年度建字第262號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第158號,0.069564664107337,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第117號,1.0,給付工程保留款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第40號,1.0,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第55號,0.0,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第92號,0.985319640363812,損害賠償等,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決109年度建字第38號,0.4857571642714339,給付工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決109年度建字第83號,0.3778837268714174,給付工程違約金等,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第20號,0.8795476747865844,給付溢付工程款等,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第43號,1.0,給付工程款,臺灣臺南地方法院,110
臺灣苗栗地方法院民事判決110年度建字第16號,0.0,給付工程款,臺灣苗栗地方法院,110
臺灣雲林地方法院民事判決109年度建字第8號,0.0,返還履約保證金等,臺灣雲林地方法院,109
臺灣高雄地方法院民事判決109年度建字第10號,0.0,給付違約金,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決109年度建字第62號,0.0,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第15號,0.0,給付工程款,臺灣高雄地方法院,110
臺灣嘉義地方法院民事判決109年度建字第11號,0.0,確認承攬契約不存在等,臺灣嘉義地方法院,109
臺灣嘉義地方法院民事判決110年度建字第13號,0.0623247684880656,給付工程款,臺灣嘉義地方法院,110
臺灣士林地方法院民事判決110年度建字第31號,0.0,給付工程款,臺灣士林地方法院,110
臺灣屏東地方法院民事判決107年度建字第16號,0.0,給付工程款,臺灣屏東地方法院,107
臺灣屏東地方法院民事判決109年度建字第20號,0.9198139684067036,給付工程款,臺灣屏東地方法院,109
臺灣彰化地方法院民事判決107年度建字第11號,0.6397648488149867,返還履約保證金等,臺灣彰化地方法院,107
臺灣新北地方法院民事判決106年度建字第143號,0.0,損害賠償等,臺灣新北地方法院,106
臺灣新北地方法院民事判決109年度建字第36號,0.5630437189469673,給付工程款等,臺灣新北地方法院,109
臺灣新竹地方法院民事判決107年度建字第19號,0.0,給付工程款,臺灣新竹地方法院,107
臺灣新竹地方法院民事判決110年度建字第16號,1.0,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決107年度建字第70號,0.1933235470741309,給付承攬報酬等,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決109年度建字第43號,0.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第47號,0.0,給付工程款等,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第67號,0.1136562439808399,返還履約保證金,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第63號,0.2131170824085684,給付承攬報酬,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第67號,0.0,返還不當得利,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第80號,0.9819639278557114,返還工程款,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決109年度建字第30號,0.6482784858284193,給付工程款等,臺灣橋頭地方法院,109
臺灣臺中地方法院民事判決107年度建字第72號,0.0108658048916581,返還承攬報酬,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第112號,0.4084323801660076,所有物返還,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第161號,0.0,給付工程保險費,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第18號,0.996084362613851,給付工程款,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決106年度建字第233號,0.0470992428645337,給付工程款等,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第379號,0.4297434646715608,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第367號,0.7062899880248662,返還工程保留款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第72號,0.5159797810894807,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第146號,0.0,損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第288號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第116號,0.0,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第137號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第164號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第202號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第204號,0.0005483870967741,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第210號,1.0,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第54號,0.472283199094326,返還工程代墊款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第78號,1.0,給付遲延利息,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決109年度建字第70號,0.0,給付工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第29號,0.3072559768232368,債務不履行損害賠償,臺灣臺南地方法院,110
臺灣臺東地方法院民事判決107年度建字第16號,0.0288924323200233,不當得利事件,臺灣臺東地方法院,107
臺灣雲林地方法院民事判決109年度建字第6號,0.0,返還工程款,臺灣雲林地方法院,109
臺灣高雄地方法院民事判決108年度建字第87號,0.7045143638850889,返還工程款等,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決110年度建字第25號,0.468050468050468,返還訂金等,臺灣高雄地方法院,110
臺灣新北地方法院板橋簡易庭民事判決110年度建字第4號,0.0,修復漏水等,臺灣新北地方法院,110
福建金門地方法院民事判決108年度建字第6號,0.1057043701241342,給付工程款,福建金門地方法院,108
臺灣嘉義地方法院民事判決110年度建字第18號,0.0,給付工程款,臺灣嘉義地方法院,110
臺灣基隆地方法院民事判決106年度建字第21號,0.812420522441333,給付工程款,臺灣基隆地方法院,106
臺灣基隆地方法院民事判決110年度建字第5號,0.3304190229561579,給付工程款,臺灣基隆地方法院,110
臺灣士林地方法院民事判決107年度建字第30號,0.0158714121699196,損害賠償,臺灣士林地方法院,107
臺灣士林地方法院民事判決108年度建字第45號,0.9864458764483548,給付工程款,臺灣士林地方法院,108
臺灣士林地方法院民事判決109年度建字第5號,1.0,給付工程款,臺灣士林地方法院,109
臺灣士林地方法院民事判決110年度建字第2號,0.0,損害賠償,臺灣士林地方法院,110
臺灣彰化地方法院民事判決107年度建字第24號,0.1067497051521144,給付展延工期管理費等,臺灣彰化地方法院,107
臺灣新北地方法院民事判決107年度建字第2號,1.0,給付工程款等,臺灣新北地方法院,107
臺灣新北地方法院民事判決109年度建字第15號,0.0,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決109年度建字第82號,0.15073183568254,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決109年度建字第95號,0.75,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第24號,0.0,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決108年度建字第23號,0.0,給付違約金等,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決109年度建字第21號,0.0,給付工程款等,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決109年度建字第22號,0.0,損害賠償,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決109年度建字第45號,0.0,給付工程款,臺灣新竹地方法院,109
臺灣桃園地方法院民事判決109年度建字第113號,1.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第128號,1.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第138號,0.3636363636363636,損害賠償,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第6號,0.0,給付工程保留款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第70號,0.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第74號,0.0,返還履約保證金,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第78號,1.0,返還溢領工程款等,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決109年度建字第40號,1.0,給付工程款等,臺灣橋頭地方法院,109
臺灣橋頭地方法院民事判決110年度建字第12號,0.0,給付工程款,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決109年度建字第141號,0.9423047029140608,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第163號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第70號,0.595802804091807,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第90號,0.851086,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第80號,0.0,給付工程款,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決105年度建字第400號,0.2225523670850027,給付工程款等,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決105年度建字第414號,0.7307097684117533,給付工程款,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決107年度建字第264號,0.144580818990667,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決107年度建字第335號,0.0,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第135號,0.99994947465779,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第184號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第210號,0.8107584224216251,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第222號,0.1097469705634414,給付承攬報酬,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第273號,0.8569673394628511,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第327號,0.3238249437256864,給付承攬報酬,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第14號,0.8884322343079194,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第153號,0.8840266119986075,給付追加工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第167號,1.0,返還代墊工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第306號,0.9359584095334128,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第358號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第369號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第107號,0.7837628578752953,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第160號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第272號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第93號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決106年度建字第6號,0.8213769923587952,給付工程款,臺灣臺南地方法院,106
臺灣臺南地方法院民事判決110年度建字第36號,1.0,給付工程款,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第47號,0.0,請求損害賠償,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第62號,1.0,給付工程款,臺灣臺南地方法院,110
臺灣花蓮地方法院民事判決109年度建字第5號,0.0,給付承攬報酬,臺灣花蓮地方法院,109
臺灣花蓮地方法院民事判決109年度建字第6號,0.1175166534627248,給付承攬報酬等,臺灣花蓮地方法院,109
臺灣花蓮地方法院民事判決110年度建字第5號,0.0,返還工程款等,臺灣花蓮地方法院,110
臺灣高雄地方法院民事判決109年度建字第29號,0.0,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決109年度建字第57號,0.2322289239725838,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第4號,0.9855285055550804,給付工程款,臺灣高雄地方法院,110
臺灣南投地方法院民事判決107年度建字第7號,0.2064175915737788,給付工程款,臺灣南投地方法院,107
臺灣士林地方法院民事判決109年度建字第59號,0.0,給付工程款,臺灣士林地方法院,109
臺灣士林地方法院民事判決110年度建字第36號,0.0,給付契約價金,臺灣士林地方法院,110
臺灣宜蘭地方法院民事判決110年度建字第3號,0.7567690355373298,給付工程款,臺灣宜蘭地方法院,110
臺灣宜蘭地方法院民事判決110年度建字第4號,0.0,給付工程款,臺灣宜蘭地方法院,110
臺灣屏東地方法院民事判決109年度建字第18號,0.6731195521714958,給付工程款,臺灣屏東地方法院,109
臺灣屏東地方法院民事判決110年度建字第11號,0.9999902316562717,給付承攬報酬等,臺灣屏東地方法院,110
臺灣彰化地方法院民事判決109年度建字第10號,0.60098301826002,給付工程款等,臺灣彰化地方法院,109
臺灣新竹地方法院民事判決107年度建字第21號,0.1750953110394409,給付承攬報酬等,臺灣新竹地方法院,107
臺灣新竹地方法院民事判決110年度建字第29號,0.0,給付工程款等,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決107年度建字第35號,0.0,給付工程款,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決108年度建字第100號,0.9678116603732482,給付工程款,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決109年度建字第17號,1.0,解除契約,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第61號,0.0,給付承攬報酬,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第13號,0.9809376437807918,損害賠償,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第69號,1.0,給付金錢,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第73號,1.0,返還不當得利,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決110年度建字第18號,0.0,給付工程款,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決106年度建字第62號,0.9997900525918256,給付工程款,臺灣臺中地方法院,106
臺灣臺中地方法院民事判決108年度建字第145號,0.0,給付工程款等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第148號,0.9733372815288268,返還不當得利,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第153號,0.9432810528916392,給付工程款等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第22號,0.3179695173222727,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第28號,0.953185025171746,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第34號,0.0,清償工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第47號,0.0,返還履約保證金等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第8號,0.3195382705739013,返還簽約金,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決108年度建字第237號,0.9551168280433068,損害賠償等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第160號,0.1474435405411,給付工程尾款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第317號,0.0,債務不履行損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第89號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第118號,1.0,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第244號,1.0,履行契約,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第75號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣苗栗地方法院民事判決110年度建字第21號,0.0,給付服務費用等,臺灣苗栗地方法院,110
臺灣雲林地方法院民事判決110年度建字第8號,0.0,給付承纜報酬,臺灣雲林地方法院,110
臺灣高雄地方法院民事判決108年度建字第44號,0.1494049504218911,損害賠償,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決109年度建字第48號,0.5199640587113569,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決109年度建字第65號,0.0,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決109年度建字第82號,0.9783613076788116,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第14號,0.0,給付展延工期費用等,臺灣高雄地方法院,110
臺灣南投地方法院民事判決107年度建字第2號,0.0,損害賠償,臺灣南投地方法院,107
臺灣士林地方法院民事判決109年度建字第24號,0.9080122487924864,給付承攬報酬,臺灣士林地方法院,109
臺灣彰化地方法院民事判決107年度建字第19號,0.7016698515270405,給付工程款,臺灣彰化地方法院,107
臺灣新北地方法院民事判決104年度建字第170號,0.0,損害賠償,臺灣新北地方法院,104
臺灣新北地方法院民事判決106年度建字第69號,0.2704064358041662,給付工程款,臺灣新北地方法院,106
臺灣新北地方法院民事判決109年度建字第1號,0.57026074900796,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決109年度建字第96號,1.0,給付工程款,臺灣新北地方法院,109
臺灣桃園地方法院民事判決108年度建字第126號,0.0,給付承攬報酬,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決110年度建字第20號,1.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第5號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第90號,0.0,返還工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第99號,1.0,給付工程款,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決110年度建字第24號,0.0,損害賠償,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決109年度建字第112號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第127號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第144號,0.9001448897649511,損害賠償,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第7號,0.3027590361445783,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第6號,0.0,給付工程保留款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第76號,0.0,損害賠償,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決106年度建字第3號,0.0,返還工程保留款等,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決106年度建字第321號,0.1676792824158868,給付工程款等,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第132號,0.7387505864385295,給付承攬報酬,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決107年度建字第83號,0.0,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決109年度建字第193號,0.5407326752469997,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第308號,0.0391223309077895,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第18號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第225號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第60號,0.9391260127322296,給付工程保留款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第66號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決109年度建字第79號,1.0,給付工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第65號,1.0,返還工程款,臺灣臺南地方法院,110
臺灣臺東地方法院民事判決109年度建字第4號,0.0,損害賠償,臺灣臺東地方法院,109
臺灣花蓮地方法院民事判決110年度建字第7號,0.0,給付承攬報酬,臺灣花蓮地方法院,110
臺灣苗栗地方法院民事判決110年度建字第13號,0.0,給付工程款等,臺灣苗栗地方法院,110
臺灣高雄地方法院民事判決106年度建字第24號,0.1269436339368645,損害賠償等,臺灣高雄地方法院,106
臺灣高雄地方法院民事判決109年度建字第47號,0.4013903121278422,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決109年度建字第73號,1.0,損害賠償,臺灣高雄地方法院,109
臺灣南投地方法院民事判決108年度建字第19號,0.975962303766198,給付工程款,臺灣南投地方法院,108
臺灣南投地方法院民事判決109年度建字第11號,0.0,損害賠償,臺灣南投地方法院,109
臺灣南投地方法院民事判決110年度建字第7號,0.0332926423260459,給付工程款,臺灣南投地方法院,110
臺灣基隆地方法院民事判決108年度建字第16號,1.0,給付工程款,臺灣基隆地方法院,108
臺灣基隆地方法院民事判決110年度建字第6號,1.0,給付履約保證金等,臺灣基隆地方法院,110
臺灣宜蘭地方法院民事判決109年度建字第7號,0.0981834590135678,給付工程款,臺灣宜蘭地方法院,109
臺灣屏東地方法院民事判決108年度建字第37號,0.4336092699190667,給付工程款等,臺灣屏東地方法院,108
臺灣屏東地方法院民事判決109年度建字第11號,0.8513752086896534,給付承攬報酬,臺灣屏東地方法院,109
臺灣新北地方法院民事判決108年度建字第98號,0.3008772767109499,給付承攬報酬,臺灣新北地方法院,108
臺灣新北地方法院民事判決110年度建字第37號,0.4671263441047064,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決110年度建字第18號,0.0,給付工程款,臺灣新竹地方法院,110
臺灣新竹地方法院民事判決110年度建字第40號,0.9552835621067955,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決107年度建字第136號,0.1568037998841513,給付承攬報酬,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決109年度建字第146號,0.737708398934775,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第50號,0.5745054192072818,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第72號,0.164,給付違約金,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第110號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第16號,0.8632485973652935,返還工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第68號,1.0,給付承攬報酬,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第87號,1.0,損害賠償,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決109年度建字第38號,1.0,給付工程款,臺灣橋頭地方法院,109
臺灣橋頭地方法院民事判決109年度建字第44號,0.0,損害賠償,臺灣橋頭地方法院,109
臺灣橋頭地方法院民事判決109年度建字第46號,0.6373338473893015,給付工程款,臺灣橋頭地方法院,109
臺灣臺中地方法院民事判決107年度建字第70號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決109年度建字第75號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第93號,0.0497025512210172,給付工程款等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第39號,0.8092005555555556,給付工程款,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決105年度建字第401號,0.2060359220699411,給付工程款等,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決106年度建字第59號,0.6802929949562234,給付工程款,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決108年度建字第224號,0.2397212154100285,損害賠償,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第323號,0.0007788681914553,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第325號,0.2434286798464641,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第408號,0.0,給付承攬報酬,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第427號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第10號,0.8931740062053602,返還溢領工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第131號,0.0,返還工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第300號,0.0,給付工程保固保證金,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第361號,0.0,返還工程履約保證金等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第381號,1.0,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第115號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第190號,0.0,返還工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第209號,0.751235923515226,返還不當得利,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第254號,0.8731783333333333,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第273號,0.0,給付工程款等,臺灣臺北地方法院,110
